title,desc,date,datetime,link,img,media,site,start date,end date,company,country,latitude,longitude,% Negative,% Neutral,% Positive,Magnitude
Russia ships Sputnik vaccine to Argentina on passenger jet,"Russia is shipping its COVID-19 vaccine to several countries, including Argentina.",Dec 29,2020-12-30 08:00:00,news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3LmZyZWlnaHR3YXZlcy5jb20vbmV3cy9ydXNzaWEtc2hpcHMtc3B1dG5pay12YWNjaW5lLXRvLWFyZ2VudGluYS1vbi1wYXNzZW5nZXItamV00gFgaHR0cHM6Ly93d3cuZnJlaWdodHdhdmVzLmNvbS9uZXdzL3J1c3NpYS1zaGlwcy1zcHV0bmlrLXZhY2NpbmUtdG8tYXJnZW50aW5hLW9uLXBhc3Nlbmdlci1qZXQvYW1w?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/v8HImzFda8RD9FLi09QZwcCLaHq12zNLA63KLplqWrY1crIoZXQWGVMI2usxYeOvLmnDgLLxj_w5uMjWr7PXmEuicl-FL58JKDB7NslSpYKRr2B32Ng1snv2J8bTByQMyT0=-p-df-h100-w100,,FreightWaves,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
"Russia to send 25m doses of coronavirus vaccine to Egypt, sources say",CAIRO: Russian sources claim that their country will deliver 25 million doses of the Sputnik coronavirus (COVID-19) vaccine to Egypt. The Egyptian government ...,Oct 2,2020-10-02 18:00:11,news.google.com/./articles/CAIiEAesZ35wBJimKqjVSkC26owqGAgEKg8IACoHCAowuImhCTDYnnEwtP-NAw?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/FNkuMk--wJVGRCZ2Zt9o1QUN0k8jRSfSNvGqmMoPF0SEzGH78yQ6MHnCI4yp99l2iQ42hM49UXb1q63GrJ8=-p-df-h100-w100,,Arab News,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
"Russia's COVID-19 vaccine rollout draws wary, mixed response - Egypt Independent","MOSCOW (AP) — While excitement and enthusiasm greeted the Western-developed coronavirus vaccine when it was rolled out, the Russian-made version has ...",Dec 16,2020-12-17 08:00:00,news.google.com/./articles/CBMiWGh0dHBzOi8vZWd5cHRpbmRlcGVuZGVudC5jb20vcnVzc2lhcy1jb3ZpZC0xOS12YWNjaW5lLXJvbGxvdXQtZHJhd3Mtd2FyeS1taXhlZC1yZXNwb25zZS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/0ITFe9uZZvlPoYitBcNag-go8v0qvwa1yzCIx7rIqR2Na-xtk3nPS2cmu2_IepiEKj9YfpUAAqSIkadwaBoJiIDU-OMGkHBoUf_Sn-MTCLwiMO0hXZsIoL3ldQ=-p-df-h100-w100,,Egypt Independent,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Africa's week in pictures: 5 - 11 February 2021,A selection of the week's best photos from across the continent and beyond.,2 days ago,2021-02-12 00:13:04,news.google.com/./articles/CBMiQGh0dHBzOi8vbmV3cy55YWhvby5jb20vYWZyaWNhcy13ZWVrLXBpY3R1cmVzLTUtMTEtMDAwMzM4MTcyLmh0bWzSAUhodHRwczovL25ld3MueWFob28uY29tL2FtcGh0bWwvYWZyaWNhcy13ZWVrLXBpY3R1cmVzLTUtMTEtMDAwMzM4MTcyLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/0n7AMY66v9ceOw72922xKP2upKUdTUqlRTEYlCWWx-gg9NxGjYrYw-WpTM0BYVai600gwz_eexHXb3ruyiJL7BomdkvuK-IMpJ_P09QpX91d_QBlB40pQz4pSug1AAuKTRc9i5QGakYcGWSLRBwO-zFr-6y1H3vdw22FB8f5XwlJe6_LL8aDvkH5Nh9spJzjrKWAuZoTsF4G77nkfbpUcPTjPYcR7CrsX9A9mNQLRUpij64Ja-c5j83YKnZLU51vlP0nYigMlof9cQYS6hewZRpcUj2yn_b99Jb8DYe9DB9rJ6PxEl_ZM01G8ue7SjMyfFBQaeqJIngSCLmksJC8Gh-iHzfZ6uZpFxhVM9C1Hn2KP5FvrCkb_abcyvNtFhHTbFXqcpI3VJQtNbpEXTAFHAVbocamV6w9znxvaBjp0jpE=-p-df-h100-w100,,Yahoo News,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Sputnik V Covid-19 vaccine meets endpoints in Dr. Reddy's trial in India,Dr. Reddy's Laboratories has announced that the Phase II trial of Russia's Covid-19 vaccine Sputnik V met the primary endpoints of safety.,Jan 11,2021-01-12 08:00:00,news.google.com/./articles/CBMiP2h0dHBzOi8vd3d3LmNsaW5pY2FsdHJpYWxzYXJlbmEuY29tL25ld3Mvc3B1dG5pay12LXRyaWFsLWluZGlhL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/32Ag97yRTaOUTWh1Ztteg5tQ0ienHT0R3m1Pdu18xo9OFTvU0oWQahDazQW8PFtjxF39bEWXxDEORFrcPT5Yth0WtDF2VM60EEj-q-OozlGaexfbqy_L7Up0nfCiq_VoHl-imiMJfKDO9aeEKMj4Rw=-p-df-h100-w100,,Clinical Trials Arena,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
What we know — and don’t know — about Russia’s ‘Sputnik V’ vaccine,Russia raised eyebrows on Tuesday when it announced the world's first approved coronavirus vaccine for public use. And while details about the research ...,"Aug 12, 2020",2020-08-12 11:30:31,news.google.com/./articles/CAIiEBkIjUWvvsXm0QfzWj3p0-AqGQgEKhAIACoHCAow6fyaCzCth7MDMNue3AY?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/49k56zI-0KdYyQL5y9Nq3Pp6eTNBIOUUmNToa6aaQd4StSnp_FsTBoEqnRfuiEO2XPwkACscLgfvzUBTjZc=-p-df-h100-w100,,KSL NewsRadio,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Russia's COVID-19 vaccine showed antibody response in initial trials - Egypt Independent,"MOSCOW (Reuters) - Russia's “Sputnik-V” COVID-19 vaccine produced an antibody response in all participants in early-stage trials, according to results ...",Sep 4,2020-09-05 07:00:00,news.google.com/./articles/CBMiYWh0dHBzOi8vZWd5cHRpbmRlcGVuZGVudC5jb20vcnVzc2lhcy1jb3ZpZC0xOS12YWNjaW5lLXNob3dlZC1hbnRpYm9keS1yZXNwb25zZS1pbi1pbml0aWFsLXRyaWFscy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/9tn3Gw4Maw-6Ljxf9GDUV3jwMR5doucWzRoKqf5UwthQVOVwMMgjhbahBaZ5P4Lmz9ez6xCpNeGstPdFvBsuUA48mRht-h_dbIweOYwK2k5UglCfe4l-h9OTtADTL6GUjUxKR0P4=-p-df-h100-w100,,Egypt Independent,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Russia Denies Turkish Report of Sputnik Vaccine Refusal,Russia has denied a Turkish newspaper report that Turkey won't purchase Russia's Sputnik V coronavirus vaccine. Russia's state-run TASS news agency on ...,Dec 9,2020-12-10 08:00:00,news.google.com/./articles/CBMiaGh0dHBzOi8vd3d3LnRoZW1vc2Nvd3RpbWVzLmNvbS8yMDIwLzEyLzA5L3J1c3NpYS1kZW5pZXMtdHVya2lzaC1yZXBvcnQtb2Ytc3B1dG5pay12YWNjaW5lLXJlZnVzYWwtYTcyMjk40gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/S8VRfZstXSyLrc5DkpKupzmFyS-VKrsxU8y7pn4zWUzWEEGyCjLITmMn0Z6lAUtG8LiTmtetMS5pXP_TayojX9u8A1k_JLSEx2fa14qvlqU0Gdwme-htv9EfsFjK1cbpZEhi4Fbep6Cd4o7wx5amuLnZEOmXVBDanBx6Ag=-p-df-h100-w100,,The Moscow Times,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,28.599999999999998,71.39999999999999,0.0,28.925
8:34 Moscow expands categories for Sputnik V vaccination,"Moscow, Dec 24 (Prensa Latina) The capital mayor's office today expanded the list of people with the right to apply for the Russian Sputnik V vaccine against the ...",Dec 24,2020-12-24 13:39:34,news.google.com/./articles/CBMiaWh0dHBzOi8vd3d3LnBsZW5nbGlzaC5jb20vaW5kZXgucGhwP289cm4maWQ9NjMwMDQmU0VPPW1vc2Nvdy1leHBhbmRzLWNhdGVnb3JpZXMtZm9yLXNwdXRuaWstdi12YWNjaW5hdGlvbtIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/sqZ4eJQm-cz3rnS6D1i_DXHOB0LyZeWHC_5UZ4xUm4Sb1n04AgNvJevQXzfalMudKXa6Ay_0sPRRDw4CoorU04tQrEW6fQn-F2ByvsRLCHP5ZkQmoXjKt_xsQwZZ=-p-df-h100-w100,,Prensa Latina,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,83.3,16.7,55.135
Russian influence operations extend into Egypt,"One of the oldest running daily news organizations in the Arab world, Cairo-based Al-Ahram, publishes stories from Sputnik, a propaganda arm of the Russian ...",,,news.google.com/./articles/CBMiUWh0dHBzOi8vdGhlY29udmVyc2F0aW9uLmNvbS9ydXNzaWFuLWluZmx1ZW5jZS1vcGVyYXRpb25zLWV4dGVuZC1pbnRvLWVneXB0LTExMTE2N9IBVWh0dHBzOi8vdGhlY29udmVyc2F0aW9uLmNvbS9hbXAvcnVzc2lhbi1pbmZsdWVuY2Utb3BlcmF0aW9ucy1leHRlbmQtaW50by1lZ3lwdC0xMTExNjc?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/gb7sjuYYG4rWJVx80bu7LKQPQRO_fB34pv1rlMPdxUqzME5ROntxyP4Mz_HHntS3FIOlJFoguvYRO9-WfdewZFqBGStCJClStVMAl1_IBjZv5_dklT86OnqPhIADymNdrF7HpGkaOur73pUiUQ0MUDR_DaCDf2LOS-Q3JKF0wUpGZvOM39xXycd-s-7VaCEHxaSGhR812NhnurQ-g_LMyVCJaJvZFmHZ0FBpR6x5=-p-df-h100-w100,,,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,74.6,25.4,58.894999999999996
Residents of many countries have a positive attitude towards Russian Sputnik V vaccine against coronavirus,Residents of many countries have a positive attitude towards Russian Sputnik V vaccine against coronavirus,Nov 19,2020-11-20 08:00:00,news.google.com/./articles/CAIiEHd6XurDz21xWaooVWlSB4wqMwgEKioIACIQZdRflS9INK7zM5FkBi3R3CoUCAoiEGXUX5UvSDSu8zORZAYt0dwwr47MBg?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/2iKZCBVhz0PIjmkt3JU4cFeFB2r9PjGZaxHwiL4ptd2e493_Ol0D7JbjLWWpfPVu_06vs9AdAuMvK1kmEw=-p-df-h100-w100,,News-Medical.Net,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,79.5,20.5,77.87
Chinese and Russian vaccines remain unproven — but desperate countries plan to use them anyway,play_arrow,Dec 19,2020-12-19 12:00:00,news.google.com/./articles/CAIiEAScL3usazO77JJ2iAN3qeIqGAgEKg8IACoHCAowjtSUCjC30XQwn6G5AQ?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/SZpobGsZjn6G1AdUtsVpptbOW-qvdIRLNd33jy_QTRJLsImxT8PGbsQ3Ti8el8UAhzsPZsysdbbD0H61_0s3=-p-df-h100-w100,,The Washington Post,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,17.4,82.6,0.0,27.515
Military Coups That Shook the World Over the Past Decade,"Myanmar's military seized power on 1 February, detaining Nobel laureate Aung San Suu Kyi, along with other leaders of her National League for Democracy ...",12 days ago,2021-02-01 12:10:34,news.google.com/./articles/CAIiEJX3apYc0_xP-Ru_Xb4AaR4qGQgEKhAIACoHCAowvcuECzDVuIEDMI_twAY?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/gi8IqxMrZplujeEJXfIO95Zkg9p2mlp2dRdacTHVqLLBeDbrycM_NE64ldILB_HSnWhA8XZ19OMk2h_2lBw=-p-df-h100-w100,,Sputnik International,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,13.5,86.5,0.0,44.865
Turkey says it aims to produce Russia's Sputnik V vaccine at home,"Turkey aims to produce Russia's Sputnik V COVID-19 vaccine domestically but has asked for more information about it before inoculating its citizens, Foreign ...",Dec 29,2020-12-29 20:12:57,news.google.com/./articles/CAIiEDYItt_xzVTuz_5PSxjFSQYqMwgEKioIACIQS52q9epExuwOlK1nIY7gIyoUCAoiEEudqvXqRMbsDpStZyGO4CMwr77FBg?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/iZIulKhP8eCE1cRCmxoM0C79P4EXWOp09bHYdNJOwbHtiQAAEst9czIrUUbyQT_JjewJZHG_6cHJi04xbn7o=-p-df-h100-w100,,Middle East Monitor,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Apple Music free trial extended to six months for students,"The Apple Music free trial for students is normally the same three months as anyone else, before you're offered the option of a half-price ...",2 days ago,2021-02-11 13:10:31,news.google.com/./articles/CAIiENAcDW6n_zzueSt0JH8wzl4qFggEKg0IACoGCAows4UBMMAaMNPRtQY?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/Awz3E2P3CvkKY4udBw7lPpwNAExVm4fx673Rx8nLyymA7hH4UiWKF1Uv0Nh1Y3tdCAQ8qjp8DlMp52c8MwE=-p-df-h100-w100,,9to5Mac,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,73.2,26.8,75.53
Researchers highlight 'questionable' data in Russian coronavirus vaccine trial results,Open letter flags results that appear to be duplicated and calls for access to the underlying data on the first COVID-19 vaccine to be approved for widespread ...,Sep 14,2020-09-15 07:00:00,news.google.com/./articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvZDQxNTg2LTAyMC0wMjYxOS000gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/fpgSkQwKHAxBVNkAZORD_-WoyTxd5D4sGY4PZAD46m8htsEqvWeuSHLYmj7fmtdzlkQx6ldMmArirTC4azuC3SMo_z-yv903j8TXH85O-blFKYM6Qk5tVf3q50nf1tOk297hPggnGaJbqtlHY4a3rh5zpoJaXxgI2FVlL1M=-p-df-h100-w100,,Nature.com,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,17.5,63.5,19.0,52.58
UAE could get license to make Russian COVID vaccine,"MOSCOW. The United Arab Emirates could start licensed production of the Russian Sputnik V anti-coronavirus vaccine, Russia's foreign minister said on ...",Dec 13,2020-12-14 08:00:00,news.google.com/./articles/CBMiW2h0dHBzOi8vd3d3LmFhLmNvbS50ci9lbi9oZWFsdGgvdWFlLWNvdWxkLWdldC1saWNlbnNlLXRvLW1ha2UtcnVzc2lhbi1jb3ZpZC12YWNjaW5lLzIwNzYzMzjSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/iWsQ71oXX6ri0jPjCQBnKtShqdH8K3ELOrc-uuRA_ynCJ2UngzINGyClAOU41VQ0yh_l8xShqBjLWyoED-ATveaECAVEtB76AZl_3YQtJBAhFTN1getxttRvBALvMY4HZIZmpV3fsR2sKQV-O5rUvzPgOdnNFdzn_GP_8rtRxLL1muISCh81YtsAtWk=-p-df-h100-w100,,Anadolu Agency,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
America's Vaccine Diplomacy Is AWOL in the Middle East,"In the last few years, Egypt has spent more money on Russian defense equipment than it has since the early 1970s. Cairo has also forged a substantial ...",Jan 8,2021-01-08 15:10:39,news.google.com/./articles/CAIiEGt8sEb1v2lgJCKM70dmm98qGQgEKhAIACoHCAow0sSICzDyn4cDMKKUrwY?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/oHy3mpai7PgLqUhPDZD2IqzBXa1nnlqE454m_vwlEqtOCX4diL_-BVWhNiayiKOs3vVw-8RdAS8f65Sh6Gw=-p-df-h100-w100,,Foreign Policy,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,27.500000000000004,72.5,0.0,26.76
Indonesians respond positively to Sputnik V vaccine candidate: Survey,Over 64 percent of Indonesian respondents in a survey conducted by global public opinion and data company YouGov have revealed that they wish to be ...,Nov 17,2020-11-18 08:00:00,news.google.com/./articles/CBMieGh0dHBzOi8vd3d3LnRoZWpha2FydGFwb3N0LmNvbS9uZXdzLzIwMjAvMTEvMTgvaW5kb25lc2lhbnMtcmVzcG9uZC1wb3NpdGl2ZWx5LXRvLXNwdXRuaWstdi12YWNjaW5lLWNhbmRpZGF0ZS1zdXJ2ZXkuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/LmpPpNCyS_PcvoAR4LlD432dIP5P5D9wZZRZLzBfxPFOgBBZAhTUm3kq1QiFk4JS3Aw9xB-TiwDeCTZ2r5MHcBw4SXZF3m2FzXbQAmuq_zHWcX3BebSJOPCcz97UyvKWAfFI92daFw=-p-df-h100-w100,,Jakarta Post,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,70.19999999999999,29.799999999999997,76.335
Moderna says its COVID-19 vaccine 100% effective against severe cases - Egypt Independent,American biotechnology company Moderna announced on Tuesday that its vaccine against the coronavirus has reached 100 percent effective against severe ...,Dec 1,2020-12-02 08:00:00,news.google.com/./articles/CBMiYmh0dHBzOi8vZWd5cHRpbmRlcGVuZGVudC5jb20vbW9kZXJuYS1zYXlzLWl0cy1jb3ZpZC0xOS12YWNjaW5lLTEwMC1lZmZlY3RpdmUtYWdhaW5zdC1zZXZlcmUtY2FzZXMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/pkEeTvtrXTTgBkldCe7mQmsEGJmSlFpZFm0kyL4ux4cE8vki-KDopfy-cXcemqm4bDZ3fbARexuV_rQTzFckV7goGYqLEbQjPzX6iAftuo3e5QjLhOCC=-p-df-h100-w100,,Egypt Independent,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,15.6,65.9,18.6,56.4
Turkey interested in producing Russia's Sputnik V vaccine,"Turkey is interested in producing Russia's first coronavirus vaccine, Sputnik V, at domestic facilities, Russia's health ministry said on Wednesday after a phone ...",Nov 10,2020-11-11 08:07:33,news.google.com/./articles/CAIiECr2HCtmhdVJGTHZT62zj0gqMwgEKioIACIQS52q9epExuwOlK1nIY7gIyoUCAoiEEudqvXqRMbsDpStZyGO4CMwr77FBg?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/dUVWBKPaD6kUE03wNbH6aXCQgNStIGuR1E98dAgd9DrNrS_xE9vMjKFNJ9Ot4mz_SkS72IEq10GLrjR2FpwE=-p-df-h100-w100,,Middle East Monitor,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,72.2,27.800000000000004,70.095
University of Johannesburg: Vaccine nationalism poses a major threat to Africa as the West gobbles up supplies,Dr David Monyae is the Director for the Centre for Africa-China Studies at the University of Johannesburg and Dr Sizo Nkala is a postdoctoral fellow at the same ...,4 days ago,2021-02-09 15:47:00,news.google.com/./articles/CBMijQFodHRwczovL2luZGlhZWR1Y2F0aW9uZGlhcnkuaW4vdW5pdmVyc2l0eS1vZi1qb2hhbm5lc2J1cmctdmFjY2luZS1uYXRpb25hbGlzbS1wb3Nlcy1hLW1ham9yLXRocmVhdC10by1hZnJpY2EtYXMtdGhlLXdlc3QtZ29iYmxlcy11cC1zdXBwbGllcy_SAZEBaHR0cHM6Ly9pbmRpYWVkdWNhdGlvbmRpYXJ5LmluL3VuaXZlcnNpdHktb2Ytam9oYW5uZXNidXJnLXZhY2NpbmUtbmF0aW9uYWxpc20tcG9zZXMtYS1tYWpvci10aHJlYXQtdG8tYWZyaWNhLWFzLXRoZS13ZXN0LWdvYmJsZXMtdXAtc3VwcGxpZXMvP2FtcA?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/ySI12ZwMuNxmIVChpRz7goXV8YAfFJxjYYA5eLoUdARAO9Wwj44VtbpiRefDKelV-1fG7UNZerMd0AqgJigf4Od3gLEMCtDCZhIeWsHLDMJK6lzICQuLA9LgtrwAH-59GwaQt-b5DiSkd7B9cKheFVoWL9I0APk_44bk3hTbfek-S6is-ZyUm24INUEv23sgCi7-MeQPuUeqOGq_CUlDO7RuFwmE6BQ=-p-df-h100-w100,,India Education Diary,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,18.8,81.2,0.0,21.455000000000002
UAE To Host Second Human Trial Abroad Of Russia's COVID-19 Vaccine Sputnik V,UAE To Host Second Human Trial Abroad Of Russia's COVID-19 Vaccine Sputnik VlivetvarrowprintemailchatlinkedinredditWhatsAppfacebooktwittermorenotificationsearchsnapchat,Oct 12,2020-10-13 07:00:00,news.google.com/./articles/CAIiEFy2tR-K8zO2_Ui43IFQb6wqGQgEKhAIACoHCAowj8n_CjDIrfkCMPGi6AU?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/3vnlEpTopJD5Zj6NWtzS3EVYcGoFsX7TMgkYxhMsfZCFoj9J9uon8gCSsRcNSEDbXIN0n8CWKFPRENXuUfoY=-p-df-h100-w100,,NDTV,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
"They Can't Scare Us: Egypt Won't Withdraw Plans to Buy Russian Su-35 Jets as US Pressure Mounts, Analyst Says","Egypt felt betrayed in 2013 when the US decided to freeze the supply of its Apache helicopters to Cairo amid its fight against terrorism, says an Egyptian expert.","May 31, 2020",2020-06-01 07:00:00,news.google.com/./articles/CAIiEEigrY8zCX-pjHU4oEiYUGMqGQgEKhAIACoHCAowvcuECzDVuIEDMIHetQY?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/R1Js5oHVD_k9Hh3M0MmKhmTV5LIRm1EAlzlR4jSfPzKxtb3CRMDWZYY3tG1deNQKBiaulF0-V3dmRneTrRtN=-p-df-h100-w100,,Sputnik International,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,10.100000000000001,77.9,12.0,55.49
Russia says its Sputnik V COVID-19 vaccine is 92% effective,"Russia's Sputnik V vaccine is 92% effective at protecting people from COVID-19 according to interim trial results, the country's sovereign wealth fund said on ...",Nov 10,2020-11-11 08:00:00,news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvcnVzc2lhLXNheXMtaXRzLXNwdXRuaWstdi1jb3ZpZC0xOS12YWNjaW5lLWlzLTkyLWVmZmVjdGl2ZS0yMDIwLTExLTEx0gFpaHR0cHM6Ly93d3cubmFzZGFxLmNvbS9hcnRpY2xlcy9ydXNzaWEtc2F5cy1pdHMtc3B1dG5pay12LWNvdmlkLTE5LXZhY2NpbmUtaXMtOTItZWZmZWN0aXZlLTIwMjAtMTEtMTE_YW1w?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/_Q7k5iT6boVBEkhHvLr-h3RcG-N0TnENY5NT12gk8mu1TpEfMAo_qNAMJAm1m0Q3parNHZ0UxB4DNx1QtfEK_Knu8u3gm1VkainccSIg3QFfGsBlbCo5D0cbdiprKonhQF7pcPBnoTHj5LsGxpFjyDHkFHdpTNoKTW1eZoYIXptWDfbZy8c04hFim_yKYBYfdcG3yve0TIJECpkfrrjozOueKFlHRm4Q7iaeMUVVrimFufFqKwpy50w4CdV6MyDi_h2voA=-p-df-h100-w100,,Nasdaq,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,74.4,25.6,73.83500000000001
Egypt's convoluted plans to obtain COVID-19 vaccines,The lack of information about the Sinopharm trials is emblematic of Egypt's broader vaccine strategy.,Dec 17,2020-12-18 08:00:00,news.google.com/./articles/CBMibGh0dHBzOi8vd3d3Lm1hZGFtYXNyLmNvbS9lbi8yMDIwLzEyLzE4L2ZlYXR1cmUvcG9saXRpY3MvZWd5cHRzLWNvbnZvbHV0ZWQtcGxhbnMtdG8tb2J0YWluLWNvdmlkLTE5LXZhY2NpbmVzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/cMQkRf9WnryGuJrpFyE_oTZrrhUsCTRKneE0tJ_Zf_qHFDaKpF_wNNiGhubYnt9j6wJHLFWF3TR9kp8O1z52mnW2zJsHYSe_4KXc2mqR2TyW2fRS86mCqYqcwXdCWMQNHXTxzkmZ690t89PkoeWC_I5aB43TWkbDHnUNwNKV_HIgLZcHnozZLFb0CZZnOFlPqfTgh_Mk2ZDVa7pyXwrgMoyUp1r_zRYLmdq9R2kwOLOl1ewhNS7WZhFtX_cvJOadXD51LrP8f4qv_sy7dUV7-iTn_NSRSreQWcteyHIkMrZKzXuqqxQl53BKCvz3a69w50msvg=-p-df-h100-w100,,Mada Masr,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
"March of the Dead: Egypt Transports Royal Mummies to Their New Home – Photo, Video","According to local media, the event was organised as part of the president's decree ""to complete international archaeological and cultural activities"" as well as...",Dec 10,2020-12-10 11:02:59,news.google.com/./articles/CAIiEHO5CfUm6ori8bcZxaFgQIQqGQgEKhAIACoHCAowvcuECzDVuIEDMOSzgwY?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/Gy41xIX0E9J3GCFNqrcXb1UGTOWXrkdNGyEr15hZQzJPZLaU8FFQ59tneZsR3iKQGDUjI2L2DEJIkO2yq-Ni=-p-df-h100-w100,,Sputnik International,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,23.5,76.5,0.0,17.57
Over 50 countries attend online UN presentation of Russian COVID-19 vaccine,"UNITED NATIONS, December 2. /TASS/. Representatives of over 50 countries have taken part in an online UN presentation of the Russian COVID-19 vaccine ...",Dec 1,2020-12-02 08:00:00,news.google.com/./articles/CBMiHmh0dHBzOi8vdGFzcy5jb20vd29ybGQvMTIzMDc0OdIBImh0dHBzOi8vdGFzcy5jb20vd29ybGQvMTIzMDc0OS9hbXA?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/yZsNSODEYuofjCQl54-OMYQwgBCYg6Cyh5GXmvRSO0MS1wFZSjJuG2kaQjlt7bk1kUN_N1tuMV5KCc9rLEx2gGjeLxlQHfZY9PUC9im-bwV6lAP4D5H6nBCh1tm1ZYFws3f6UwT1tK2nbCRNB2Y2FnUZYjrPpiE=-p-df-h100-w100,,TASS,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
"Corona Vaccine Tracker on Dec 6, 2020",This column provides latest update from around the world on coronavirus vaccine.,Dec 6,2020-12-06 15:53:34,news.google.com/./articles/CAIiEJB-GblRn4-ZrFtYEdK3MPcqGQgEKhAIACoHCAown_uQCzCXsKUDMI6FtgY?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/CXIwW5shrXeHiOSvVXFb4JTzgb0mUneVxBKo7XP-wkn_5Jls3txvOpmxeUcsFhPKca2clEayikaeocXdvLY=-p-df-h100-w100,,Free Press Journal,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
